Symbol,Market_Cap
AVGO,850125914112
COST,414155374592
ORCL,411334934528
ACN,210580357120
ADBE,190484889600
PGR,165011685376
NKE,114676948992
MU,97038639104
CTAS,81901273088
AZO,61748531200
